exp,parameter,value
all,Y_XCom_SNeu5Ac,75
all,Y_XCom_SNeu5Ac,75
all,Y_XCom_SNeu5Ac,75
all,Y_XCom_SFucose,74.9928976232343
all,Y_XCom_SFucose,74.9999550084432
all,Y_XCom_SFucose,74.9999987355947
all,Y_XCom_SFucose,74.9999999860285
all,Y_XCom_SFucose,75
all,Y_XCom_SFucose,75
all,Y_XCom_SFucose,74.9928976232343
all,Y_XCom_SFucose,74.9928976232343
all,Y_XCom_SFucose,75
all,Y_XCom_SFucose,75
all,k1,1e-05
all,k1,1.64877765598944e-05
all,k1,1.12644052867394e-05
all,k1,1.00139715419549e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1e-05
all,k1,1.0979645980221e-05
all,K_SLNT,52.1735947486198
all,K_SLNT,0.151814058448892
all,K_SLNT,0.131744349719565
all,K_SLNT,73.3257169960289
all,K_SLNT,31.8165605028633
all,K_SLNT,30.1366499730228
all,K_SLNT,52.1735947486198
all,K_SLNT,52.1735947486198
all,K_SLNT,37.5626403240714
all,K_SLNT,74.6817147698619
all,K_S2FL,1e-05
all,K_S2FL,56.681930298745
all,K_S2FL,48.1055343259222
all,K_S2FL,1.02235446712777e-05
all,K_S2FL,0.00815202560351433
all,K_S2FL,0.0124427689740831
all,K_S2FL,1e-05
all,K_S2FL,1e-05
all,K_S2FL,0.0201464563039494
all,K_S2FL,1.02963449890796e-05
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,74.9997774844259
all,K_S3SL,58.7747678727857
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,75
all,K_S3SL,74.7415804299171
all,K_SLactose,1.16143245876716
all,K_SLactose,0.778424679394065
all,K_SLactose,0.830027709282654
all,K_SLactose,1.06144332823238
all,K_SLactose,1.56040555437827
all,K_SLactose,1.67787376117697
all,K_SLactose,1.16143245876716
all,K_SLactose,1.16143245876716
all,K_SLactose,1.47334052829922
all,K_SLactose,0.970814918066795
all,K_SGalactose,1.60338052699624
all,K_SGalactose,72.1047644919678
all,K_SGalactose,2.56627669746689
all,K_SGalactose,20.6456937789775
all,K_SGalactose,75
all,K_SGalactose,35.50966898936
all,K_SGalactose,1.60338052699624
all,K_SGalactose,1.60338052699624
all,K_SGalactose,75
all,K_SGalactose,24.7685411207692
all,K_SGlucose,1.95501867867826
all,K_SGlucose,5.34458159254257
all,K_SGlucose,74.0989571758981
all,K_SGlucose,3.87399164620114
all,K_SGlucose,16.8442816626455
all,K_SGlucose,74.9806788466365
all,K_SGlucose,1.95501867867826
all,K_SGlucose,1.95501867867826
all,K_SGlucose,7.1971514335682
all,K_SGlucose,17.0230987732951
all,K_SNeu5Ac,36.4678043923758
all,K_SNeu5Ac,74.9999992970069
all,K_SNeu5Ac,74.992749411071
all,K_SNeu5Ac,74.9999999860285
all,K_SNeu5Ac,74.9999999893555
all,K_SNeu5Ac,75
all,K_SNeu5Ac,36.4678043923758
all,K_SNeu5Ac,36.4678043923758
all,K_SNeu5Ac,75
all,K_SNeu5Ac,74.9998381561233
all,K_SFucose,1.6054367315742
all,K_SFucose,1.27051500128802
all,K_SFucose,1.32117657427849
all,K_SFucose,1.0645210099999
all,K_SFucose,1.08088037829197
all,K_SFucose,1.02498227068039
all,K_SFucose,1.6054367315742
all,K_SFucose,1.6054367315742
all,K_SFucose,1.00046651870584
all,K_SFucose,1.09586008995906
bbif,mu_max,1.36266885340192
bbif,mu_max,0.827686275336077
bbif,mu_max,0.826774517894235
bbif,mu_max,1.18501821150896
bbif,mu_max,0.825289171162849
bbif,mu_max,0.824205361237234
bbif,mu_max,0.826809390621735
bbif,mu_max,0.826605227786944
bbif,mu_max,0.827498498427118
bbif,mu_max,0.825277990161462
bbif,mu_max,0.824988571494377
bbif,mu_max,1.2691358479963
bbif,mu_max,1.40338291834396
bbif,mu_max,0.819653561595026
bbif,mu_max,0.826774517894235
bbif,mu_max,1.40338291834396
bbif,mu_max,1.40338291834396
bbif,mu_max,0.827686275336077
bbif,mu_max,0.826908429125231
bbif,mu_max,1.23767141344576
bbif,kd,0.0423221898595703
bbif,kd,0.0408152587680826
bbif,kd,0.041002912253293
bbif,kd,0.0510362321833833
bbif,kd,0.0408710525357139
bbif,kd,0.0409613377603313
bbif,kd,0.0409311314479207
bbif,kd,0.0411287848284869
bbif,kd,0.0407977392927029
bbif,kd,0.040685615544104
bbif,kd,0.0414099405159067
bbif,kd,0.0549848984107321
bbif,kd,0.0492007630146383
bbif,kd,0.0414251487605905
bbif,kd,0.041002912253293
bbif,kd,0.0492007630146383
bbif,kd,0.0492007630146383
bbif,kd,0.0408152587680826
bbif,kd,0.040486324725505
bbif,kd,0.0530458328845039
bbif,Y_XCom_SGalactose,49.9341921226963
bbif,Y_XCom_SGalactose,75
bbif,Y_XCom_SGalactose,75
bbif,Y_XCom_SGalactose,1e-05
bbif,Y_XCom_SGalactose,42.7588527105339
bbif,Y_XCom_SGalactose,55.2157740195959
bbif,Y_XCom_SGalactose,1e-05
bbif,Y_XCom_SGalactose,65.4695988779585
bbif,Y_XCom_SGalactose,54.0444164858787
bbif,Y_XCom_SGalactose,73.250885360715
bbif,Y_XCom_SGalactose,48.9501161687482
bbif,Y_XCom_SGalactose,71.3357653725957
bbif,Y_XCom_SGalactose,43.2185758795013
bbif,Y_XCom_SGalactose,67.3861190756987
bbif,Y_XCom_SGalactose,75
bbif,Y_XCom_SGalactose,43.2185758795013
bbif,Y_XCom_SGalactose,43.2185758795013
bbif,Y_XCom_SGalactose,75
bbif,Y_XCom_SGalactose,70.343443542138
bbif,Y_XCom_SGalactose,75
bbif,Y_XCom_SGlucose,61.4141645862927
bbif,Y_XCom_SGlucose,21.4111915555451
bbif,Y_XCom_SGlucose,64.4284488010426
bbif,Y_XCom_SGlucose,0.344731458616381
bbif,Y_XCom_SGlucose,66.2618587781168
bbif,Y_XCom_SGlucose,2.3084263156416
bbif,Y_XCom_SGlucose,18.927020102241
bbif,Y_XCom_SGlucose,75
bbif,Y_XCom_SGlucose,2.26189487908329
bbif,Y_XCom_SGlucose,66.0457602716656
bbif,Y_XCom_SGlucose,23.3207228932932
bbif,Y_XCom_SGlucose,74.9999999911746
bbif,Y_XCom_SGlucose,74.5824521589708
bbif,Y_XCom_SGlucose,74.181596966983
bbif,Y_XCom_SGlucose,64.4284488010426
bbif,Y_XCom_SGlucose,74.5824521589708
bbif,Y_XCom_SGlucose,74.5824521589708
bbif,Y_XCom_SGlucose,21.4111915555451
bbif,Y_XCom_SGlucose,16.8506357796508
bbif,Y_XCom_SGlucose,0.497797203706768
bbif,k2,0.0641121577707014
bbif,k2,0.0686408304871682
bbif,k2,0.0691416686933566
bbif,k2,0.0450922560406425
bbif,k2,0.0693047825168861
bbif,k2,0.0696090957280284
bbif,k2,0.0690640805729202
bbif,k2,0.0692748964772497
bbif,k2,0.0688292920848095
bbif,k2,0.0691605995476998
bbif,k2,0.069841733780102
bbif,k2,0.0420068737216423
bbif,k2,0.072990118811006
bbif,k2,0.0718716165668765
bbif,k2,0.0691416686933566
bbif,k2,0.072990118811006
bbif,k2,0.072990118811006
bbif,k2,0.0686408304871682
bbif,k2,0.0686750878753396
bbif,k2,0.0418486022390583
bbif,k3,19.1997328531919
bbif,k3,0.0704048410312264
bbif,k3,0.0702591406778468
bbif,k3,0.0573506363025
bbif,k3,0.0703752230968623
bbif,k3,0.0703616175251487
bbif,k3,0.0702843402112064
bbif,k3,0.070061150142707
bbif,k3,0.0703277336468066
bbif,k3,0.0705657819791634
bbif,k3,0.069958885831005
bbif,k3,0.0555218063863509
bbif,k3,74.9999947270968
bbif,k3,0.0704206221107304
bbif,k3,0.0702591406778468
bbif,k3,74.9999947270968
bbif,k3,74.9999947270968
bbif,k3,0.0704048410312264
bbif,k3,0.0705994938927426
bbif,k3,0.0561319913225427
bbif,k4,4.49561410911103
bbif,k4,0.480202926649306
bbif,k4,0.482780066412269
bbif,k4,0.329938343541849
bbif,k4,0.483306172171572
bbif,k4,0.48444584394369
bbif,k4,0.482624066775591
bbif,k4,0.482062927116477
bbif,k4,0.479631304930459
bbif,k4,0.481864305388197
bbif,k4,0.483494987449189
bbif,k4,60.5247970791478
bbif,k4,4.00408730919852
bbif,k4,0.492329316403127
bbif,k4,0.482780066412269
bbif,k4,4.00408730919852
bbif,k4,4.00408730919852
bbif,k4,0.480202926649306
bbif,k4,0.479752816956308
bbif,k4,0.307271517164972
bbif,Y_XCom_SLNT,0.199656211856071
bbif,Y_XCom_SLNT,0.167872770000367
bbif,Y_XCom_SLNT,0.193555944328519
bbif,Y_XCom_SLNT,0.239475543722612
bbif,Y_XCom_SLNT,0.193555944328519
bbif,Y_XCom_SLNT,0.221903589512745
bbif,Y_XCom_SLNT,0.21752127938523
bbif,Y_XCom_SLNT,0.221903589512745
bbif,Y_XCom_SLNT,0.295834183683237
bbif,Y_XCom_SLNT,0.36172503851984
bbif,Y_XCom_S2FL,0.554243341302185
bbif,Y_XCom_S2FL,0.588247749979628
bbif,Y_XCom_S2FL,0.672538335022818
bbif,Y_XCom_S2FL,0.601520707069535
bbif,Y_XCom_S2FL,0.672538335022818
bbif,Y_XCom_S2FL,0.603783971889292
bbif,Y_XCom_S2FL,0.537561856514549
bbif,Y_XCom_S2FL,0.603783971889292
bbif,Y_XCom_S2FL,0.643214271446233
bbif,Y_XCom_S2FL,0.586557382859309
bbif,Y_XCom_3SL,0.801249837375136
bbif,Y_XCom_3SL,0.86037139731894
bbif,Y_XCom_3SL,0.992678772933221
bbif,Y_XCom_3SL,0.932491076651808
bbif,Y_XCom_3SL,0.992678772933221
bbif,Y_XCom_3SL,0.930038871267374
bbif,Y_XCom_3SL,0.895241730317712
bbif,Y_XCom_3SL,0.930038871267374
bbif,Y_XCom_3SL,0.973563814168358
bbif,Y_XCom_3SL,0.945653059362374
bbif,Y_XCom_SLactose,0.42246485045762
bbif,Y_XCom_SLactose,1.12092432583922
bbif,Y_XCom_SLactose,1.04666480249706
bbif,Y_XCom_SLactose,0.419879472202602
bbif,Y_XCom_SLactose,1.04666480249706
bbif,Y_XCom_SLactose,0.498919128170741
bbif,Y_XCom_SLactose,0.422423552018463
bbif,Y_XCom_SLactose,0.498919128170741
bbif,Y_XCom_SLactose,0.340247764604359
bbif,Y_XCom_SLactose,0.258307895713407
bbif,Y_XCom_SNeu5Ac,44.3264458679286
bbif,Y_XCom_SNeu5Ac,32.324746628002
bbif,Y_XCom_SNeu5Ac,8.95882884312653
bbif,Y_XCom_SNeu5Ac,11.9505355194686
bbif,Y_XCom_SNeu5Ac,8.95882884312653
bbif,Y_XCom_SNeu5Ac,13.3063279713104
bbif,Y_XCom_SNeu5Ac,17.5109310085557
bbif,Y_XCom_SNeu5Ac,13.3063279713104
bbif,Y_XCom_SNeu5Ac,10.4988015337336
bbif,Y_XCom_SNeu5Ac,11.6982900321581
bbif,Y_XCom_SFucose,0.778043871466028
bbif,Y_XCom_SFucose,0.781258707604984
bbif,Y_XCom_SFucose,0.765976142916749
bbif,Y_XCom_SFucose,0.808580338995183
bbif,Y_XCom_SFucose,0.765976142916749
bbif,Y_XCom_SFucose,0.808195386289647
bbif,Y_XCom_SFucose,0.779348789219669
bbif,Y_XCom_SFucose,0.808195386289647
bbif,Y_XCom_SFucose,0.806163729349003
bbif,Y_XCom_SFucose,0.827120927169368
bbif,k1,0.0417310646580931
bbif,k1,1e-05
bbif,k1,1e-05
bbif,k1,0.0480613944122474
bbif,k1,1e-05
bbif,k1,0.0363479419160129
bbif,k1,0.0456405610172684
bbif,k1,0.0363479419160129
bbif,k1,0.061520117818606
bbif,k1,0.100002197690829
bbif,K_SLNT,64.0694628240957
bbif,K_SLNT,11.6144659070009
bbif,K_SLNT,0.322362670341405
bbif,K_SLNT,65.3741368974227
bbif,K_SLNT,0.322362670341405
bbif,K_SLNT,74.9772346608144
bbif,K_SLNT,75
bbif,K_SLNT,74.9772346608144
bbif,K_SLNT,1e-05
bbif,K_SLNT,1e-05
bbif,K_S2FL,57.8025788248967
bbif,K_S2FL,75
bbif,K_S2FL,75
bbif,K_S2FL,2.42950787821337
bbif,K_S2FL,75
bbif,K_S2FL,1.40483944202472
bbif,K_S2FL,0.0910135082710848
bbif,K_S2FL,1.40483944202472
bbif,K_S2FL,74.9909761514993
bbif,K_S2FL,75
bbif,K_S3SL,1e-05
bbif,K_S3SL,0.0365836409129027
bbif,K_S3SL,0.4932141579801
bbif,K_S3SL,1.04603580249671
bbif,K_S3SL,0.4932141579801
bbif,K_S3SL,1.18103044162888
bbif,K_S3SL,7.26572133702339
bbif,K_S3SL,1.18103044162888
bbif,K_S3SL,0.639511392566882
bbif,K_S3SL,5.39635133403459
bbif,K_SLactose,75
bbif,K_SLactose,74.9147088794802
bbif,K_SLactose,75
bbif,K_SLactose,65.3741368974227
bbif,K_SLactose,75
bbif,K_SLactose,74.9854557583
bbif,K_SLactose,75
bbif,K_SLactose,74.9854557583
bbif,K_SLactose,75
bbif,K_SLactose,75
bbif,K_SGalactose,75
bbif,K_SGalactose,14.0701033883698
bbif,K_SGalactose,75
bbif,K_SGalactose,37.9006924041194
bbif,K_SGalactose,75
bbif,K_SGalactose,10.4171934926198
bbif,K_SGalactose,65.5014617161829
bbif,K_SGalactose,10.4171934926198
bbif,K_SGalactose,46.4926429062434
bbif,K_SGalactose,75
bbif,K_SGlucose,55.1132621941055
bbif,K_SGlucose,6.95249953680168
bbif,K_SGlucose,75
bbif,K_SGlucose,49.7108198573276
bbif,K_SGlucose,75
bbif,K_SGlucose,16.7705175951804
bbif,K_SGlucose,1.18065917120057
bbif,K_SGlucose,16.7705175951804
bbif,K_SGlucose,75
bbif,K_SGlucose,58.0104571302388
bbif,K_SNeu5Ac,25.5195961811346
bbif,K_SNeu5Ac,38.6679877352511
bbif,K_SNeu5Ac,47.2658019386572
bbif,K_SNeu5Ac,42.5931733791202
bbif,K_SNeu5Ac,47.2658019386572
bbif,K_SNeu5Ac,74.9791859756017
bbif,K_SNeu5Ac,45.7753114908735
bbif,K_SNeu5Ac,74.9791859756017
bbif,K_SNeu5Ac,74.9837320257643
bbif,K_SNeu5Ac,24.3289671863464
bbif,K_SFucose,0.0773620780116518
bbif,K_SFucose,0.18729693033817
bbif,K_SFucose,0.84722354372116
bbif,K_SFucose,0.2665742602995
bbif,K_SFucose,0.84722354372116
bbif,K_SFucose,0.327089559895937
bbif,K_SFucose,0.155517622075811
bbif,K_SFucose,0.327089559895937
bbif,K_SFucose,0.99273157372672
bbif,K_SFucose,0.248799923358079
bbre,mu_max,1.94497883056695
bbre,mu_max,1.94224480849594
bbre,mu_max,1.8507707307803
bbre,mu_max,1.79949770038923
bbre,mu_max,1.94567222986785
bbre,mu_max,1.48684960436061
bbre,mu_max,1.87619108651668
bbre,mu_max,1.94297503207869
bbre,mu_max,1.94564608463387
bbre,mu_max,1.94963355399198
bbre,mu_max,1.47588231720608
bbre,mu_max,1.80114749522832
bbre,mu_max,1.79847764505301
bbre,mu_max,1.42139746232441
bbre,mu_max,1.42139746232441
bbre,mu_max,1.9253693078934
bbre,mu_max,1.75803186321746
bbre,mu_max,1.94567222986785
bbre,mu_max,1.5029936446273
bbre,mu_max,1.75803186321746
bbre,kd,0.0999992145193302
bbre,kd,0.0999998241901935
bbre,kd,0.0889667262116799
bbre,kd,0.0822000588383864
bbre,kd,0.1
bbre,kd,0.0566893342541471
bbre,kd,0.0906034118221729
bbre,kd,0.1
bbre,kd,0.0999999939008619
bbre,kd,0.0999937347474453
bbre,kd,0.055561063903459
bbre,kd,0.0829200263571023
bbre,kd,0.0814627047874765
bbre,kd,0.0404504526256715
bbre,kd,0.0404504526256715
bbre,kd,0.0982009104319131
bbre,kd,0.0884633714045676
bbre,kd,0.1
bbre,kd,0.049628890833657
bbre,kd,0.0884633714045676
bbre,Y_XCom_S2FL,0.482396037690614
bbre,Y_XCom_S2FL,0.482276300035522
bbre,Y_XCom_S2FL,0.413927292409655
bbre,Y_XCom_S2FL,0.388821762785544
bbre,Y_XCom_S2FL,0.48234988455455
bbre,Y_XCom_S2FL,0.329012283486331
bbre,Y_XCom_S2FL,0.446161141405769
bbre,Y_XCom_S2FL,0.4810859209544
bbre,Y_XCom_S2FL,0.482490447945457
bbre,Y_XCom_S2FL,0.480486160157631
bbre,Y_XCom_S2FL,0.320535397260673
bbre,Y_XCom_S2FL,0.405320995825963
bbre,Y_XCom_S2FL,0.389514199144107
bbre,Y_XCom_S2FL,0.239839649315793
bbre,Y_XCom_S2FL,0.239839649315793
bbre,Y_XCom_S2FL,0.473559926314028
bbre,Y_XCom_S2FL,0.469456313718525
bbre,Y_XCom_S2FL,0.48234988455455
bbre,Y_XCom_S2FL,0.276191412571072
bbre,Y_XCom_S2FL,0.469456313718525
bbre,Y_XCom_SGalactose,74.9999999899461
bbre,Y_XCom_SGalactose,61.9895360000264
bbre,Y_XCom_SGalactose,75
bbre,Y_XCom_SGalactose,5.81880869434228
bbre,Y_XCom_SGalactose,62.5426316878291
bbre,Y_XCom_SGalactose,75
bbre,Y_XCom_SGalactose,7.32002627361475
bbre,Y_XCom_SGalactose,37.0249993785668
bbre,Y_XCom_SGalactose,9.30686116846937
bbre,Y_XCom_SGalactose,59.310105925725
bbre,Y_XCom_SGalactose,1e-05
bbre,Y_XCom_SGalactose,4.84312575662146
bbre,Y_XCom_SGalactose,32.6733931393457
bbre,Y_XCom_SGalactose,9.84311730300105
bbre,Y_XCom_SGalactose,9.84311730300105
bbre,Y_XCom_SGalactose,29.5170520247407
bbre,Y_XCom_SGalactose,30.1172395839311
bbre,Y_XCom_SGalactose,62.5426316878291
bbre,Y_XCom_SGalactose,39.9450879995983
bbre,Y_XCom_SGalactose,30.1172395839311
bbre,Y_XCom_SGlucose,6.77796831327586
bbre,Y_XCom_SGlucose,73.6975167500476
bbre,Y_XCom_SGlucose,9.77101821899357
bbre,Y_XCom_SGlucose,29.2715423471822
bbre,Y_XCom_SGlucose,39.9513759176531
bbre,Y_XCom_SGlucose,15.5798223651976
bbre,Y_XCom_SGlucose,9.2534412856566
bbre,Y_XCom_SGlucose,1.03801204805988
bbre,Y_XCom_SGlucose,4.51805793392467
bbre,Y_XCom_SGlucose,0.182634953083225
bbre,Y_XCom_SGlucose,73.2407753408779
bbre,Y_XCom_SGlucose,16.7768265356428
bbre,Y_XCom_SGlucose,7.18816798450407
bbre,Y_XCom_SGlucose,75
bbre,Y_XCom_SGlucose,75
bbre,Y_XCom_SGlucose,10.7779269686528
bbre,Y_XCom_SGlucose,72.0340753024849
bbre,Y_XCom_SGlucose,39.9513759176531
bbre,Y_XCom_SGlucose,33.9664517057248
bbre,Y_XCom_SGlucose,72.0340753024849
bbre,k1,0.0725615121569311
bbre,k1,0.0720164662376216
bbre,k1,0.0861350463304145
bbre,k1,0.0980117780569077
bbre,k1,0.0729841014864368
bbre,k1,0.105578831618606
bbre,k1,0.0814264582448336
bbre,k1,0.0721991461751888
bbre,k1,0.0721103614273639
bbre,k1,0.0726503670959983
bbre,k1,0.10186223834358
bbre,k1,0.0904695757221548
bbre,k1,0.0943047485668533
bbre,k1,0.145197080107558
bbre,k1,0.145197080107558
bbre,k1,0.0747031531921268
bbre,k1,0.0625071875287336
bbre,k1,0.0729841014864368
bbre,k1,0.13648323308713
bbre,k1,0.0625071875287336
bbre,k2,0.135933512743725
bbre,k2,0.136409582769035
bbre,k2,0.131717658715132
bbre,k2,0.125235970391187
bbre,k2,0.135627863793673
bbre,k2,0.11519724862106
bbre,k2,0.131779999424363
bbre,k2,0.136337553938133
bbre,k2,0.135462548961239
bbre,k2,0.133657499095495
bbre,k2,0.113314751116765
bbre,k2,0.131454668249486
bbre,k2,0.126579030140861
bbre,k2,0.115289798995997
bbre,k2,0.115289798995997
bbre,k2,0.136510214322706
bbre,k2,0.120832509792615
bbre,k2,0.135627863793673
bbre,k2,0.115425627019571
bbre,k2,0.120832509792615
bbre,k3,0.482066643062219
bbre,k3,0.48367891215344
bbre,k3,0.479072630289139
bbre,k3,0.489334649704069
bbre,k3,0.482934961891424
